OTU	genus	species	notes
OTU_885	g__Bacillus_paralicheniformis_CEW	s__1W_GCA_030123025.1	Bacillus_paralicheniformis_CEW 1W_GCA_030123025.1
OTU_886	g__Paenibacillus_sp.	s__11B_GCF-030487755.1	Paenibacillus_sp. 11B_GCF-030487755.1
OTU_887	g__Paenibacillus_sp.	s__11B_GCF-030487755.1	Paenibacillus_sp. 11B_GCF-030487755.1
OTU_889	g__Paenibacillus_sp.	s__11B_GCF-030487755.1	Paenibacillus_sp. 11B_GCF-030487755.1
OTU_890	g__Paenibacillus_sp.	s__11B_GCF-030487755.1	Paenibacillus_sp. 11B_GCF-030487755.1
OTU_891	g__Paenibacillus_sp.	s__11B_GCF-030487755.1	Paenibacillus_sp. 11B_GCF-030487755.1
OTU_892	g__Paenibacillus_sp.	s__11B_GCF-030487755.1	Paenibacillus_sp. 11B_GCF-030487755.1
OTU_893	g__Paenibacillus_sp.	s__11B_GCF-030487755.1	Paenibacillus_sp. 11B_GCF-030487755.1
OTU_894	g__Lysinibacillus_pakistanensis_LY92_GCA_030123265.1	s__	Lysinibacillus_pakistanensis_LY92_GCA_030123265.1
OTU_895	g__Paenibacillus_sp.	s__11B_GCF-030487755.1	Paenibacillus_sp. 11B_GCF-030487755.1
OTU_896	g__Paenibacillus_sp.	s__11B_GCF-030487755.1	Paenibacillus_sp. 11B_GCF-030487755.1
OTU_897	g__Paenibacillus_sp.	s__11B_GCF-030487755.1	Paenibacillus_sp. 11B_GCF-030487755.1
OTU_898	g__Paenibacillus_sp.	s__11B_GCF-030487755.1	Paenibacillus_sp. 11B_GCF-030487755.1
OTU_900	g__Paenibacillus_sp.	s__11B_GCF-030487755.1	Paenibacillus_sp. 11B_GCF-030487755.1
OTU_901	g__Paenibacillus_sp.	s__11B_GCF-030487755.1	Paenibacillus_sp. 11B_GCF-030487755.1
OTU_902	g__Paenibacillus_silvae_LY60_GCF_030348445.1	s__	Paenibacillus_silvae_LY60_GCF_030348445.1
OTU_903	g__Paenibacillus_sp.	s__11B_GCF-030487755.1	Paenibacillus_sp. 11B_GCF-030487755.1
OTU_904	g__Paenibacillus_sp.	s__11B_GCF-030487755.1	Paenibacillus_sp. 11B_GCF-030487755.1
OTU_905	g__Paenibacillus_sp.	s__11B_GCF-030487755.1	Paenibacillus_sp. 11B_GCF-030487755.1
OTU_906	g__Paenibacillus_sp.	s__11B_GCF-030487755.1	Paenibacillus_sp. 11B_GCF-030487755.1
OTU_907	g__Paenibacillus_sp.	s__11B_GCF-030487755.1	Paenibacillus_sp. 11B_GCF-030487755.1
OTU_908	g__Paenibacillus_sp.	s__11B_GCF-030487755.1	Paenibacillus_sp. 11B_GCF-030487755.1
OTU_909	g__Paenibacillus_sp.	s__11B_GCF-030487755.1	Paenibacillus_sp. 11B_GCF-030487755.1
OTU_910	g__Paenibacillus_sp.	s__11B_GCF-030487755.1	Paenibacillus_sp. 11B_GCF-030487755.1
OTU_911	g__Bacillus_paralicheniformis_CEW	s__1W_GCA_030123025.1	Bacillus_paralicheniformis_CEW 1W_GCA_030123025.1
OTU_912	g__Bacillus_sonorensis_YX13_GCA_031324045.1	s__	Bacillus_sonorensis_YX13_GCA_031324045.1
OTU_914	g__Paenibacillus_sp.	s__11B_GCF-030487755.1	Paenibacillus_sp. 11B_GCF-030487755.1
OTU_915	g__Paenibacillus_sp.	s__11B_GCF-030487755.1	Paenibacillus_sp. 11B_GCF-030487755.1
OTU_916	g__Bacillus_halotolerans_KF17_GCA_030292055.1	s__	Bacillus_halotolerans_KF17_GCA_030292055.1
OTU_918	g__Paenibacillus_sp.	s__11B_GCF-030487755.1	Paenibacillus_sp. 11B_GCF-030487755.1
OTU_920	g__FictiBacillus_enclensis_b19_GCA_030348905.1	s__	FictiBacillus_enclensis_b19_GCA_030348905.1
